Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2017-06-24,36470000,1256.9,34412886.3144,2055601,22710.0,97.3000030517578,2.14400005340576,43.0099983215332,769.01,2438.30004882813,2608.71997070313,151.603744506836,2055601.0
2017-06-25,36470000,1256.9,34412886.3144,2055601,22710.0,97.3000030517578,2.14400005340576,43.0099983215332,769.01,2438.30004882813,2589.40991210938,147.015975952148,2055601.0
2017-06-26,36350000,1244.45,34064514.0286,2283989,22705.0,97.4300003051758,2.13700008392334,43.3800010681152,772.52,2439.07006835938,2478.44995117188,140.927688598633,2055601.0
2017-06-27,36380000,1247.1,34129535.352,2248964,22700.0,96.4700012207031,2.19799995422363,44.2400016784668,767.51,2419.3798828125,2552.44995117188,126.912986755371,2283989.0
2017-06-28,36390000,1249.32,34227944.8632,2160551,22725.0,96.0500030517578,2.22099995613098,44.7400016784668,769.04,2440.68994140625,2574.7900390625,116.885757446289,2248964.0
2017-06-29,36360000,1245.74,34129862.6724,2228637,22725.0,95.629997253418,2.26699995994568,44.9300003051758,771.75,2419.69995117188,2539.32006835938,101.604965209961,2160551.0
2017-06-30,36370000,1241.6,33979016.191999994,2389490,22700.0,95.6600036621094,2.30200004577637,46.0400009155273,776.47,2423.40991210938,2480.84008789063,100.932556152344,2228637.0
2017-07-01,36380000,1241.6,33979016.191999994,2399490,22700.0,95.6600036621094,2.30200004577637,46.0400009155273,776.47,2423.40991210938,2434.55004882813,101.725318908691,2389490.0
2017-07-02,36380000,1241.6,33979016.191999994,2399490,22700.0,95.6600036621094,2.30200004577637,46.0400009155273,776.47,2423.40991210938,2506.46997070313,101.932884216309,2399490.0
2017-07-03,36310000,1220.46,33451973.80536,2856556,22735.0,96.1999969482422,2.34599995613098,47.0699996948242,778.88,2429.01000976563,2564.06005859375,100.815498352051,2399490.0
2017-07-04,36250000,1223.97,33549656.122752003,2698869,22736.0,96.1999969482422,2.34599995613098,47.0699996948242,775.54,2429.01000976563,2601.63989257813,96.7935409545898,2856556.0
2017-07-05,36290000,1226.95,33629860.2662,2658661,22735.0,96.2900009155273,2.33400011062622,45.1300010681152,778.32,2432.5400390625,2601.98999023438,110.914772033691,2698869.0
2017-07-06,36290000,1225.15,33573138.2932,2715386,22730.0,95.8199996948242,2.36999988555908,45.5200004577637,782.65,2409.75,2608.56005859375,121.459785461426,2658661.0
2017-07-07,36290000,1212.9,33200891.209200006,3087649,22705.0,96.0100021362305,2.39299988746643,44.2299995422363,775.73,2425.17993164063,2518.65991210938,123.334251403809,2715386.0
2017-07-08,36270000,1212.9,33200891.209200006,3067649,22705.0,96.0100021362305,2.39299988746643,44.2299995422363,775.73,2425.17993164063,2571.34008789063,123.930763244629,3087649.0
2017-07-09,36270000,1212.9,33200891.209200006,3067649,22705.0,96.0100021362305,2.39299988746643,44.2299995422363,775.73,2425.17993164063,2518.43994140625,130.593414306641,3067649.0
2017-07-10,36240000,1214.35,33240582.273799997,2997957,22705.0,96.0500030517578,2.37100005149841,44.4000015258789,766.56,2427.42993164063,2372.56005859375,127.369499206543,3067649.0
2017-07-11,36260000,1217.69,33324668.3528,2933867,22700.0,95.7399978637695,2.36199998855591,45.0400009155273,769.36,2425.53002929688,2337.7900390625,132.306579589844,2997957.0
2017-07-12,36320000,1220.0,33395240.56,2923291,22705.0,95.7900009155273,2.32699990272522,45.4900016784668,774.17,2443.25,2398.84008789063,115.916473388672,2933867.0
2017-07-13,36360000,1217.45,33325439.0326,3033096,22705.0,95.7300033569336,2.34800004959106,46.0800018310547,778.3,2447.830078125,2357.89990234375,98.5173187255859,2923291.0
2017-07-14,36340000,1228.98,33641051.42904,2697470,22705.0,95.1100006103516,2.31900000572205,46.5400009155273,777.6,2459.27001953125,2233.34008789063,95.2861480712891,3033096.0
2017-07-15,36400000,1228.98,33641051.42904,2757470,22705.0,95.1100006103516,2.31900000572205,46.5400009155273,777.6,2459.27001953125,1998.85998535156,85.9676361083984,2697470.0
2017-07-16,36400000,1228.98,33641051.42904,2757470,22705.0,95.1100006103516,2.31900000572205,46.5400009155273,777.6,2459.27001953125,1929.81994628906,76.0939178466797,2757470.0
2017-07-17,36410000,1234.4,33804295.817600004,2604218,22715.0,95.129997253418,2.30900001525879,46.0200004577637,768.91,2459.13989257813,2228.40991210938,78.3782424926758,2757470.0
2017-07-18,36410000,1242.46,34025020.561840005,2383484,22715.0,94.6600036621094,2.26300001144409,46.4000015258789,767.49,2460.61010742188,2318.8798828125,82.4009170532227,2604218.0
2017-07-19,36380000,1240.87,34003917.98056,2374587,22730.0,94.8000030517578,2.26799988746643,47.1199989318848,771.3,2473.830078125,2273.42993164063,78.5242614746094,2383484.0
2017-07-20,36360000,1244.74,34102465.4124,2256035,22725.0,94.2699966430664,2.26600003242493,46.7900009155273,768.41,2473.44995117188,2817.60009765625,87.0083847045898,2374587.0
2017-07-21,36400000,1254.9,34342998.888000004,2055491,22700.0,93.9400024414062,2.23200011253357,45.7700004577637,761.86,2472.5400390625,2667.76000976563,85.151252746582,2256035.0
2017-07-22,36430000,1254.9,34342998.888000004,2085491,22700.0,93.9400024414062,2.23200011253357,45.7700004577637,761.86,2472.5400390625,2810.1201171875,93.6282958984375,2055491.0
2017-07-23,36430000,1254.9,34342998.888000004,2085491,22700.0,93.9400024414062,2.23200011253357,45.7700004577637,761.86,2472.5400390625,2730.39990234375,104.522392272949,2085491.0
2017-07-24,36390000,1255.24,34367436.88224,2021052,22710.0,93.9800033569336,2.25399994850159,46.3400001525879,759.74,2469.90991210938,2754.86010742188,95.8546447753906,2085491.0
2017-07-25,36330000,1249.05,34220547.603,2107948,22725.0,94.0500030517578,2.32599997520447,47.8899993896484,767.27,2477.1298828125,2576.47998046875,90.0748138427734,2021052.0
2017-07-26,36260000,1261.1,34520276.94279999,1738206,22705.0,93.6699981689453,2.28200006484985,48.75,773.88,2477.830078125,2529.44995117188,98.3707809448242,2107948.0
2017-07-27,36350000,1259.0,34455204.08,1893281,22700.0,93.8600006103516,2.30999994277954,49.0400009155273,771.5,2475.419921875,2671.78002929688,97.2903137207031,1738206.0
2017-07-28,36300000,1269.25,34778562.8784,1519908,22728.0,93.2600021362305,2.28900003433227,49.7099990844727,777.09,2472.10009765625,2809.01000976563,102.116058349609,1893281.0
2017-07-29,36360000,1269.25,34778562.8784,1579908,22728.0,93.2600021362305,2.28900003433227,49.7099990844727,777.09,2472.10009765625,2726.44995117188,98.0422744750977,1519908.0
2017-07-30,36360000,1269.25,34778562.8784,1579908,22728.0,93.2600021362305,2.28900003433227,49.7099990844727,777.09,2472.10009765625,2757.17993164063,91.0415496826172,1579908.0
2017-07-31,36330000,1269.55,34783722.00248,1544749,22726.0,92.8600006103516,2.29200005531311,50.1699981689453,783.55,2470.30004882813,2875.34008789063,107.817245483398,1579908.0
2017-08-01,36320000,1269.05,34760842.9696,1557629,22720.0,93.0299987792969,2.25099992752075,49.1599998474121,786.81,2476.35009765625,2718.26000976563,121.844551086426,1544749.0
2017-08-02,36320000,1266.7,34696473.5744,1622001,22720.0,92.8300018310547,2.26200008392334,49.5900001525879,786.23,2477.57006835938,2710.669921875,124.727821350098,1557629.0
2017-08-03,36350000,1268.65,34757533.899000004,1590938,22725.0,92.8099975585938,2.2279999256134,49.0299987792969,788.49,2472.15991210938,2804.72998046875,128.814468383789,1622001.0
2017-08-04,36400000,1258.6,34482191.436,1916293,22725.0,93.5400009155273,2.26699995994568,49.5800018310547,788.68,2476.830078125,2895.88989257813,126.195877075195,1590938.0
2017-08-05,36350000,1258.6,34482191.436,1866293,22725.0,93.5400009155273,2.26699995994568,49.5800018310547,788.68,2476.830078125,3252.90991210938,127.817169189453,1916293.0
2017-08-06,36350000,1258.6,34482191.436,1866293,22725.0,93.5400009155273,2.26699995994568,49.5800018310547,788.68,2476.830078125,3213.93994140625,128.762817382812,1866293.0
2017-08-07,36360000,1257.69,34464841.28472,1893644,22730.0,93.4300003051758,2.25699996948242,49.3899993896484,792.98,2480.90991210938,3378.93994140625,122.644737243652,1866293.0
2017-08-08,36300000,1260.64,34538081.84640001,1760400,22725.0,93.6399993896484,2.2829999923706,49.1699981689453,791.57,2474.919921875,3419.93994140625,118.547698974609,1893644.0
2017-08-09,36320000,1277.55,35007530.37012,1310931,22729.0,93.5199966430664,2.24099993705749,49.560001373291,773.66,2474.02001953125,3342.46997070313,117.26301574707,1760400.0
2017-08-10,36440000,1286.9,35265291.3272,1173158,22730.0,93.4000015258789,2.21199989318848,48.5900001525879,773.43,2438.2099609375,3381.28002929688,128.621231079102,1310931.0
2017-08-11,36530000,1289.21,35323930.107752,1204517,22727.0,93.0699996948242,2.18899989128113,48.8199996948242,772.08,2441.32006835938,3650.6201171875,135.756378173828,1173158.0
2017-08-12,36550000,1289.21,35323930.107752,1224517,22727.0,93.0699996948242,2.18899989128113,48.8199996948242,772.08,2441.32006835938,3884.7099609375,150.656890869141,1204517.0
2017-08-13,36550000,1289.21,35323930.107752,1224517,22727.0,93.0699996948242,2.18899989128113,48.8199996948242,772.08,2441.32006835938,4073.26000976563,150.375961303711,1224517.0
2017-08-14,36480000,1281.95,35125008.49484,1353447,22727.0,93.4599990844727,2.21900010108948,47.5900001525879,776.17,2465.84008789063,4325.1298828125,161.055480957031,1224517.0
2017-08-15,36390000,1272.13,34855943.723656,1532524,22727.0,93.8499984741211,2.26600003242493,47.5499992370605,771.06,2464.61010742188,4181.93017578125,170.004379272461,1353447.0
2017-08-16,36330000,1283.1,35156518.11672,1171936,22727.0,93.4899978637695,2.2260000705719,46.7799987792969,773.57,2468.11010742188,4376.6298828125,173.300415039062,1532524.0
2017-08-17,36450000,1288.01,35292603.327168,1155845,22728.0,93.620002746582,2.19899988174439,47.0900001525879,767.59,2430.01000976563,4331.68994140625,157.232452392578,1171936.0
2017-08-18,36520000,1284.5,35196426.2496,1322027,22728.0,93.4300003051758,2.19400000572205,48.5099983215332,768.97,2425.55004882813,4160.6201171875,156.29150390625,1155845.0
2017-08-19,36500000,1284.5,35196426.2496,1302027,22728.0,93.4300003051758,2.19400000572205,48.5099983215332,768.97,2425.55004882813,4193.7001953125,148.428680419922,1322027.0
2017-08-20,36500000,1284.5,35196426.2496,1302027,22728.0,93.4300003051758,2.19400000572205,48.5099983215332,768.97,2425.55004882813,4087.65991210938,148.11051940918,1302027.0
2017-08-21,36480000,1291.22,35379003.446864,1099441,22727.0,93.0999984741211,2.1800000667572,47.3699989318848,768.79,2428.3701171875,4001.73999023438,144.489288330078,1302027.0
2017-08-22,36450000,1284.72,35202454.442496,1245998,22728.0,93.5500030517578,2.21499991416931,47.6399993896484,761.26,2452.51000976563,4100.52001953125,147.010528564453,1099441.0
2017-08-23,36430000,1290.62,35367231.55856,1061214,22730.0,93.1500015258789,2.1710000038147,48.4099998474121,765.98,2444.0400390625,4151.52001953125,145.574371337891,1245998.0
2017-08-24,36420000,1286.33,35262077.848624,1156372,22738.0,93.2799987792969,2.19400000572205,47.4300003051758,769.77,2438.96997070313,4334.68017578125,144.494964599609,1061214.0
2017-08-25,36450000,1291.15,35384868.522080004,1063576,22732.0,92.7399978637695,2.16899991035461,47.8699989318848,771.63,2443.05004882813,4371.60009765625,137.026718139648,1156372.0
2017-08-26,36480000,1291.15,35384868.522080004,1093576,22732.0,92.7399978637695,2.16899991035461,47.8699989318848,771.63,2443.05004882813,4352.39990234375,137.474533081055,1063576.0
2017-08-27,36480000,1291.15,35384868.522080004,1093576,22732.0,92.7399978637695,2.16899991035461,47.8699989318848,771.63,2443.05004882813,4382.8798828125,136.258453369141,1093576.0
2017-08-28,36500000,1310.49,35903835.2574,594586,22725.0,92.2099990844727,2.15899991989136,46.5699996948242,777.26,2444.23999023438,4382.66015625,128.979995727539,1093576.0
2017-08-29,36730000,1309.5,35876711.97,851711,22725.0,92.3499984741211,2.13599991798401,46.439998626709,774.03,2446.30004882813,4579.02001953125,105.533744812012,594586.0
2017-08-30,36590000,1308.76,35856437.9976,731986,22725.0,92.879997253418,2.14299988746643,45.9599990844727,778.65,2457.59008789063,4565.2998046875,104.581184387207,851711.0
2017-08-31,36560000,1322.07,36205156.652279995,353252,22715.0,92.6699981689453,2.12100005149841,47.2299995422363,782.76,2471.64990234375,4703.39013671875,108.355812072754,731986.0
2017-09-01,36650000,1324.97,36300547.5822,347857,22725.0,92.8099975585938,2.15700006484985,47.2900009155273,788.73,2476.55004882813,4892.009765625,115.077911376953,353252.0
2017-09-02,36650000,1324.97,36300547.5822,347857,22725.0,92.8099975585938,2.15700006484985,47.2900009155273,788.73,2476.55004882813,4578.77001953125,106.177406311035,347857.0
2017-09-03,36650000,1324.97,36300547.5822,347857,22725.0,92.8099975585938,2.15700006484985,47.2900009155273,788.73,2476.55004882813,4582.9599609375,105.016929626465,347857.0
2017-09-04,36850000,1334.67,36566301.0042,282092,22725.0,92.8099975585938,2.15700006484985,47.2900009155273,788.73,2476.55004882813,4236.31005859375,123.118644714355,347857.0
2017-09-05,36780000,1339.33,36698816.324544,79570,22728.0,92.3099975585938,2.0699999332428,48.6599998474121,792.31,2457.85009765625,4376.52978515625,137.72834777832,282092.0
2017-09-06,37050000,1334.14,36543738.26048,504655,22720.0,92.2900009155273,2.10800004005432,49.1599998474121,793.55,2465.5400390625,4597.1201171875,146.277755737305,79570.0
2017-09-07,37050000,1349.2,36956250.2144,92125,22720.0,91.5299987792969,2.06100010871887,49.0900001525879,796.72,2465.10009765625,4599.8798828125,150.698486328125,504655.0
2017-09-08,37280000,1346.71,36896164.0146,382214,22725.0,91.3300018310547,2.06100010871887,47.4799995422363,801.2,2461.42993164063,4228.75,150.55680847168,92125.0
2017-09-09,37160000,1346.71,36896164.0146,262214,22725.0,91.3300018310547,2.06100010871887,47.4799995422363,801.2,2461.42993164063,4226.06005859375,147.336410522461,382214.0
2017-09-10,37160000,1346.71,36896164.0146,262214,22725.0,91.3300018310547,2.06100010871887,47.4799995422363,801.2,2461.42993164063,4122.93994140625,152.036727905273,262214.0
2017-09-11,36980000,1327.32,36340927.88832,637475,22710.0,91.8600006103516,2.125,48.0699996948242,797.47,2488.11010742188,4161.27001953125,124.980743408203,262214.0
2017-09-12,36740000,1331.94,36483477.55008,254919,22720.0,91.9100036621094,2.1710000038147,48.2299995422363,799.94,2496.47998046875,4130.81005859375,115.974449157715,637475.0
2017-09-13,36780000,1323.25,36245447.744,532959,22720.0,92.5199966430664,2.1949999332428,49.2999992370605,802.78,2498.3701171875,3882.59008789063,106.887100219727,254919.0
2017-09-14,36700000,1329.83,36425682.05056,272717,22720.0,92.120002746582,2.19700002670288,49.8899993896484,806.32,2495.6201171875,3154.94995117188,97.1940765380859,532959.0
2017-09-15,36850000,1319.62,36138062.90248,710349,22715.0,91.870002746582,2.20199990272522,49.8899993896484,805.82,2500.22998046875,3637.52001953125,95.3931884765625,272717.0
2017-09-16,36800000,1319.62,36138062.90248,660349,22715.0,91.870002746582,2.20199990272522,49.8899993896484,805.82,2500.22998046875,3625.0400390625,103.906402587891,710349.0
2017-09-17,36800000,1319.62,36138062.90248,660349,22715.0,91.870002746582,2.20199990272522,49.8899993896484,805.82,2500.22998046875,3582.8798828125,103.751052856445,660349.0
2017-09-18,36800000,1307.57,35817529.632632,980896,22721.0,92.0500030517578,2.22900009155273,49.9099998474121,807.87,2503.8701171875,4065.19995117188,119.333137512207,660349.0
2017-09-19,36760000,1311.28,35917574.696959995,840846,22720.0,91.7900009155273,2.24300003051758,49.4799995422363,805.93,2506.64990234375,3924.96997070313,119.988502502441,980896.0
2017-09-20,36800000,1301.15,35647944.84900001,1150488,22725.0,92.5100021362305,2.27699995040894,50.4099998474121,805.86,2508.23999023438,3905.94995117188,123.433990478516,840846.0
2017-09-21,36680000,1291.39,35372763.092480004,1305682,22720.0,92.2600021362305,2.27800011634827,50.5499992370605,803.93,2500.60009765625,3631.0400390625,131.260818481445,1150488.0
2017-09-22,36700000,1297.38,35529015.96552,1169422,22715.0,92.1699981689453,2.26200008392334,50.6599998474121,807.13,2502.21997070313,3630.69995117188,129.460021972656,1305682.0
2017-09-23,36730000,1297.38,35529015.96552,1199422,22715.0,92.1699981689453,2.26200008392334,50.6599998474121,807.13,2502.21997070313,3792.39990234375,128.195007324219,1169422.0
2017-09-24,36730000,1297.38,35529015.96552,1199422,22715.0,92.1699981689453,2.26200008392334,50.6599998474121,807.13,2502.21997070313,3682.84008789063,129.382110595703,1199422.0
2017-09-25,36700000,1310.55,35913379.0884,785042,22730.0,92.6500015258789,2.22000002861023,52.2200012207031,805.58,2496.65991210938,3926.07006835938,112.613014221191,1199422.0
2017-09-26,36720000,1293.89,35441241.17248,1277201,22720.0,92.9700012207031,2.22900009155273,51.8800010681152,805.35,2496.84008789063,3892.35009765625,113.141479492187,785042.0
2017-09-27,36600000,1281.12,35091455.13984,1507002,22720.0,93.3600006103516,2.30900001525879,52.1399993896484,803.77,2507.0400390625,4200.669921875,108.728897094727,1277201.0
2017-09-28,36550000,1287.3,35252973.1092,1295477,22715.0,93.0899963378906,2.30900001525879,51.560001373291,804.82,2510.06005859375,4174.72998046875,110.266220092773,1507002.0
2017-09-29,36650000,1279.45,35045711.7824,1602748,22720.0,93.0800018310547,2.32599997520447,51.6699981689453,804.42,2519.36010742188,4163.06982421875,105.214340209961,1295477.0
2017-09-30,36600000,1279.45,35045711.7824,1552748,22720.0,93.0800018310547,2.32599997520447,51.6699981689453,804.42,2519.36010742188,4338.7099609375,100.640144348145,1602748.0
